Discount_Amount,Session_Duration_Minutes,Pages_Viewed,Delivery_Time_Days,Customer_Rating
-0.4327750623660316,1.5690487264833,-1.402260474860866,-1.0654619398376264,2
-0.4327750623660316,-1.0454856671428094,1.0827144607510688,0.17107417062181612,3
-0.4327750623660316,-0.9209840293510899,-2.4672497329802665,-1.0654619398376264,3
-0.4327750623660316,-1.2944889427262485,-2.4672497329802665,-1.0654619398376264,4
-0.4327750623660316,-0.6719807537676509,0.7277180413779354,0.7893422258515373,5
-0.4327750623660316,0.32403234856610497,0.7277180413779354,-0.4471938846079051,4
-0.4327750623660316,0.32403234856610497,1.4377108801242025,-1.0654619398376264,4
-0.4327750623660316,-1.1699873049345288,-0.3372712167414653,-1.374595967452487,5
-0.4327750623660316,1.5690487264833,-1.0472640554877324,0.48020819823667676,1
-0.4327750623660316,0.9465405375247025,0.3727216220048018,1.098476253466398,4
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,1.098476253466398,5
-0.4327750623660316,-0.6719807537676509,-1.7572568942339994,-0.1380598569930445,5
-0.4327750623660316,-0.42297747818421194,-0.3372712167414653,-0.1380598569930445,5
-0.4327750623660316,1.9425536398584584,-1.402260474860866,2.02587833631098,4
-0.4327750623660316,0.9465405375247025,0.3727216220048018,-0.4471938846079051,4
-0.4327750623660316,-0.17397420260077298,-0.6922676361145988,-0.7563279122227657,5
2.3812359772008973,-0.9209840293510899,1.0827144607510688,2.02587833631098,4
-0.4327750623660316,-0.04947256480905348,-0.6922676361145988,0.7893422258515373,5
-0.4327750623660316,0.075029072982666,-0.6922676361145988,1.4076102810812587,1
-0.4327750623660316,2.4405601910253365,1.0827144607510688,0.17107417062181612,4
-0.4327750623660316,0.8220388997329829,0.3727216220048018,-0.1380598569930445,5
-0.4327750623660316,0.8220388997329829,0.3727216220048018,0.17107417062181612,4
-0.4327750623660316,0.6975372619412634,-0.6922676361145988,0.48020819823667676,5
-0.4327750623660316,2.067055277650178,-0.6922676361145988,0.7893422258515373,5
-0.4327750623660316,0.32403234856610497,0.01772520263166824,-0.4471938846079051,5
-0.4327750623660316,-0.5474791159759315,-1.402260474860866,-0.1380598569930445,5
-0.4327750623660316,-1.2944889427262485,-0.3372712167414653,-1.0654619398376264,4
-0.4327750623660316,-0.17397420260077298,-1.402260474860866,-0.4471938846079051,5
-0.4327750623660316,0.075029072982666,1.4377108801242025,-1.0654619398376264,3
-0.4327750623660316,-0.6719807537676509,-2.4672497329802665,1.098476253466398,4
-0.4327750623660316,0.32403234856610497,0.01772520263166824,-0.7563279122227657,5
-0.4327750623660316,1.4445470886915803,0.3727216220048018,-0.1380598569930445,4
1.3623182418944482,0.9465405375247025,-0.6922676361145988,-0.7563279122227657,5
0.03472836912751575,0.075029072982666,-0.6922676361145988,0.7893422258515373,5
-0.4327750623660316,-0.17397420260077298,-1.0472640554877324,-0.4471938846079051,4
1.4057720864883996,-0.04947256480905348,-0.3372712167414653,0.17107417062181612,4
-0.4327750623660316,-0.7964823915593704,0.01772520263166824,0.48020819823667676,4
-0.4327750623660316,2.1915569154418972,0.7277180413779354,0.7893422258515373,5
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,-1.2944889427262485,-0.3372712167414653,0.17107417062181612,5
-0.4327750623660316,-0.6719807537676509,1.0827144607510688,0.7893422258515373,5
-0.4327750623660316,0.1995307107743855,0.7277180413779354,-0.4471938846079051,4
-0.4327750623660316,-1.2944889427262485,0.3727216220048018,-0.1380598569930445,3
-0.4327750623660316,-0.04947256480905348,-0.3372712167414653,-0.1380598569930445,2
-0.4327750623660316,-0.17397420260077298,-0.6922676361145988,2.02587833631098,5
-0.4327750623660316,-1.2944889427262485,-1.0472640554877324,-0.1380598569930445,5
1.0506492875654165,-0.7964823915593704,1.7927072994973359,-0.4471938846079051,2
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,2.3350123639258404,4
-0.4327750623660316,-0.2984758403924925,0.7277180413779354,-0.1380598569930445,5
-0.4327750623660316,-1.418990580517968,1.4377108801242025,2.3350123639258404,5
-0.4327750623660316,-0.2984758403924925,-2.4672497329802665,-0.1380598569930445,4
2.7423524098609775,0.1995307107743855,0.7277180413779354,2.02587833631098,4
-0.4327750623660316,-0.42297747818421194,-0.3372712167414653,-1.0654619398376264,4
-0.4327750623660316,-1.1699873049345288,-1.0472640554877324,0.17107417062181612,4
2.941640731619444,-0.6719807537676509,0.01772520263166824,-0.1380598569930445,2
-0.4327750623660316,-0.17397420260077298,0.7277180413779354,-1.374595967452487,5
-0.4327750623660316,-0.5474791159759315,0.01772520263166824,1.4076102810812587,3
-0.4327750623660316,-1.2944889427262485,-1.0472640554877324,-0.7563279122227657,5
-0.4327750623660316,-0.9209840293510899,-0.3372712167414653,-0.4471938846079051,5
-0.4327750623660316,-1.418990580517968,-0.3372712167414653,0.48020819823667676,4
-0.4327750623660316,-1.667993856101407,0.3727216220048018,-0.7563279122227657,5
-0.4327750623660316,0.573035624149544,1.0827144607510688,-0.7563279122227657,2
-0.4327750623660316,0.1995307107743855,0.7277180413779354,1.7167443086961192,5
-0.4327750623660316,0.8220388997329829,-0.6922676361145988,-0.4471938846079051,5
2.141490627717027,-0.42297747818421194,0.7277180413779354,0.7893422258515373,4
-0.4327750623660316,-0.2984758403924925,1.0827144607510688,0.17107417062181612,5
-0.4327750623660316,0.32403234856610497,-0.6922676361145988,-1.6837299950673477,5
-0.4327750623660316,0.6975372619412634,-1.402260474860866,-0.1380598569930445,5
-0.4327750623660316,0.4485339863578245,1.4377108801242025,-0.1380598569930445,4
-0.4327750623660316,-0.2984758403924925,0.01772520263166824,1.4076102810812587,2
-0.4327750623660316,2.067055277650178,-0.3372712167414653,1.7167443086961192,4
0.7479707838420303,-0.2984758403924925,1.4377108801242025,1.7167443086961192,5
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,1.0710421753164219,-1.0472640554877324,0.48020819823667676,4
2.3647534844238813,0.9465405375247025,-0.3372712167414653,-0.1380598569930445,4
-0.4327750623660316,-1.1699873049345288,-0.6922676361145988,1.098476253466398,4
-0.4327750623660316,-1.418990580517968,-1.7572568942339994,-1.0654619398376264,3
1.0491508791311424,-0.42297747818421194,0.01772520263166824,1.7167443086961192,5
-0.4327750623660316,-0.6719807537676509,0.7277180413779354,2.9532804191555613,4
-0.4327750623660316,2.3160585532336166,-0.3372712167414653,0.48020819823667676,4
0.5471840536492888,-0.42297747818421194,2.1477037188704697,-1.374595967452487,1
-0.4327750623660316,-0.17397420260077298,0.01772520263166824,0.17107417062181612,5
-0.4327750623660316,-0.5474791159759315,0.01772520263166824,-0.4471938846079051,4
0.864846641715417,-0.42297747818421194,-1.0472640554877324,1.098476253466398,5
-0.4327750623660316,1.4445470886915803,1.0827144607510688,-0.1380598569930445,4
-0.4327750623660316,1.4445470886915803,0.3727216220048018,1.7167443086961192,3
-0.4327750623660316,1.0710421753164219,0.3727216220048018,-1.0654619398376264,4
2.222404683167833,-1.1699873049345288,-1.0472640554877324,-0.1380598569930445,4
-0.4327750623660316,0.1995307107743855,-1.0472640554877324,1.4076102810812587,5
-0.4327750623660316,0.4485339863578245,-0.6922676361145988,2.644146391540701,5
-0.4327750623660316,-0.17397420260077298,-1.0472640554877324,0.48020819823667676,5
1.8148375890452535,-0.2984758403924925,0.01772520263166824,0.7893422258515373,4
-0.4327750623660316,1.4445470886915803,-1.7572568942339994,1.4076102810812587,3
-0.4327750623660316,-0.2984758403924925,0.3727216220048018,0.48020819823667676,3
-0.4327750623660316,-1.1699873049345288,0.3727216220048018,-0.7563279122227657,3
-0.4327750623660316,-0.5474791159759315,0.3727216220048018,0.17107417062181612,4
-0.4327750623660316,-1.0454856671428094,0.3727216220048018,-1.0654619398376264,4
-0.4327750623660316,0.4485339863578245,0.01772520263166824,2.9532804191555613,1
-0.4327750623660316,-1.2944889427262485,0.01772520263166824,1.098476253466398,5
-0.4327750623660316,0.573035624149544,-1.402260474860866,1.7167443086961192,4
-0.4327750623660316,-0.42297747818421194,-0.6922676361145988,-1.0654619398376264,4
-0.4327750623660316,-0.9209840293510899,-0.3372712167414653,0.48020819823667676,3
-0.4327750623660316,-1.5434922183096873,-1.402260474860866,0.48020819823667676,4
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,-1.374595967452487,5
-0.4327750623660316,1.4445470886915803,0.3727216220048018,0.48020819823667676,5
-0.026706376677726067,0.1995307107743855,1.7927072994973359,1.4076102810812587,5
-0.4327750623660316,0.6975372619412634,-1.0472640554877324,-1.374595967452487,2
-0.4327750623660316,-0.04947256480905348,-0.6922676361145988,-0.7563279122227657,2
-0.4327750623660316,0.1995307107743855,-0.3372712167414653,0.17107417062181612,5
-0.4327750623660316,0.8220388997329829,-0.3372712167414653,2.3350123639258404,4
-0.4327750623660316,-0.6719807537676509,1.0827144607510688,-0.4471938846079051,3
-0.4327750623660316,0.32403234856610497,1.0827144607510688,0.17107417062181612,5
-0.4327750623660316,-0.17397420260077298,-0.3372712167414653,0.7893422258515373,3
0.20554693063477336,-0.6719807537676509,1.0827144607510688,-0.7563279122227657,5
-0.4327750623660316,0.6975372619412634,-0.6922676361145988,-1.374595967452487,3
-0.4327750623660316,-1.667993856101407,-0.3372712167414653,0.17107417062181612,4
-0.4327750623660316,1.5690487264833,0.3727216220048018,0.7893422258515373,4
-0.4327750623660316,0.9465405375247025,1.7927072994973359,-1.0654619398376264,2
-0.4327750623660316,-0.5474791159759315,-1.7572568942339994,-0.4471938846079051,4
3.740292427087588,0.4485339863578245,2.1477037188704697,1.098476253466398,1
0.7764405440932398,-0.2984758403924925,1.4377108801242025,-0.1380598569930445,4
-0.4327750623660316,-0.9209840293510899,-2.112253313607133,-1.0654619398376264,3
-0.4327750623660316,-0.42297747818421194,0.3727216220048018,1.7167443086961192,2
-0.4327750623660316,0.9465405375247025,0.3727216220048018,-0.1380598569930445,5
0.8663450501496911,-1.5434922183096873,-0.3372712167414653,-1.374595967452487,4
2.5550513555767034,-1.0454856671428094,0.7277180413779354,-0.1380598569930445,2
-0.4327750623660316,-0.04947256480905348,-0.6922676361145988,-1.374595967452487,4
-0.4327750623660316,-0.42297747818421194,1.0827144607510688,-0.4471938846079051,4
-0.4327750623660316,2.565061828817056,0.3727216220048018,0.17107417062181612,4
-0.4327750623660316,-1.1699873049345288,0.3727216220048018,-0.7563279122227657,1
-0.11661088273417748,1.5690487264833,-0.3372712167414653,-1.0654619398376264,3
-0.4327750623660316,0.573035624149544,-0.3372712167414653,-0.1380598569930445,5
-0.4327750623660316,1.5690487264833,1.0827144607510688,0.7893422258515373,4
-0.4327750623660316,-0.17397420260077298,1.0827144607510688,-1.0654619398376264,5
-0.4327750623660316,-0.5474791159759315,-0.3372712167414653,0.17107417062181612,5
-0.4327750623660316,2.3160585532336166,-0.3372712167414653,0.48020819823667676,5
-0.4327750623660316,-0.2984758403924925,-0.6922676361145988,-1.0654619398376264,5
-0.4327750623660316,1.320045450899861,1.4377108801242025,1.4076102810812587,4
-0.4327750623660316,-0.04947256480905348,-0.6922676361145988,-0.4471938846079051,1
-0.4327750623660316,0.32403234856610497,0.01772520263166824,0.17107417062181612,4
-0.4327750623660316,-0.2984758403924925,0.3727216220048018,0.17107417062181612,2
-0.4327750623660316,-1.667993856101407,-0.6922676361145988,0.48020819823667676,5
-0.4327750623660316,0.8220388997329829,-0.6922676361145988,2.3350123639258404,5
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,0.7893422258515373,3
0.3059402957311441,-0.42297747818421194,-1.402260474860866,-1.374595967452487,4
1.2034869478613839,-0.7964823915593704,-0.3372712167414653,-0.4471938846079051,3
4.2197831260553285,-0.04947256480905348,0.7277180413779354,0.17107417062181612,4
-0.4327750623660316,-0.9209840293510899,-0.6922676361145988,0.48020819823667676,1
-0.4327750623660316,-0.7964823915593704,2.1477037188704697,0.48020819823667676,4
-0.4327750623660316,2.3160585532336166,0.01772520263166824,0.7893422258515373,5
-0.4327750623660316,0.6975372619412634,-2.112253313607133,-1.0654619398376264,4
-0.4327750623660316,1.6935503642750194,2.1477037188704697,2.9532804191555613,4
-0.4327750623660316,1.8180520020667388,-1.402260474860866,0.17107417062181612,5
-0.4327750623660316,0.075029072982666,-0.3372712167414653,-1.0654619398376264,5
2.931151872579525,-0.17397420260077298,-1.402260474860866,-0.1380598569930445,5
-0.4327750623660316,0.075029072982666,0.01772520263166824,-1.6837299950673477,1
-0.4327750623660316,-1.667993856101407,0.7277180413779354,-0.4471938846079051,4
-0.4327750623660316,-0.17397420260077298,-1.0472640554877324,-0.1380598569930445,5
0.08567425589283818,-0.7964823915593704,-1.0472640554877324,-0.1380598569930445,4
-0.4327750623660316,0.075029072982666,0.7277180413779354,-0.7563279122227657,4
-0.4327750623660316,0.4485339863578245,-1.0472640554877324,-0.1380598569930445,3
-0.4327750623660316,-1.667993856101407,-0.3372712167414653,0.7893422258515373,4
-0.4327750623660316,-0.04947256480905348,-2.112253313607133,0.48020819823667676,4
1.891256419193237,-0.17397420260077298,0.01772520263166824,0.17107417062181612,2
-0.4327750623660316,0.6975372619412634,-1.402260474860866,1.098476253466398,1
0.20105170533195088,-1.5434922183096873,0.3727216220048018,-0.7563279122227657,5
-0.4327750623660316,0.9465405375247025,-0.6922676361145988,0.48020819823667676,4
-0.4327750623660316,0.1995307107743855,0.3727216220048018,-1.0654619398376264,4
-0.4327750623660316,-0.7964823915593704,0.7277180413779354,-1.0654619398376264,4
1.5496192961787219,2.1915569154418972,1.0827144607510688,0.7893422258515373,4
0.24600395836017658,-0.9209840293510899,-1.402260474860866,0.17107417062181612,5
2.056081346963398,0.075029072982666,1.0827144607510688,-0.1380598569930445,2
-0.4327750623660316,-1.0454856671428094,1.0827144607510688,-0.4471938846079051,5
-0.4327750623660316,0.573035624149544,-0.6922676361145988,0.7893422258515373,4
-0.4327750623660316,-0.17397420260077298,1.0827144607510688,-0.4471938846079051,3
-0.4327750623660316,1.8180520020667388,0.01772520263166824,-0.1380598569930445,5
-0.4327750623660316,0.9465405375247025,0.01772520263166824,-0.4471938846079051,3
2.953627999093638,-0.04947256480905348,-1.402260474860866,-0.4471938846079051,4
-0.4327750623660316,-0.2984758403924925,0.01772520263166824,-0.1380598569930445,4
-0.4327750623660316,-1.418990580517968,1.0827144607510688,2.02587833631098,5
-0.4327750623660316,-0.5474791159759315,1.7927072994973359,1.4076102810812587,5
1.4327434383053348,-0.7964823915593704,0.3727216220048018,0.48020819823667676,2
-0.4327750623660316,-1.5434922183096873,0.3727216220048018,-0.7563279122227657,5
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,-0.4471938846079051,3
2.8412473665230737,2.6895634666087753,0.01772520263166824,0.7893422258515373,1
-0.4327750623660316,-0.42297747818421194,1.4377108801242025,-0.7563279122227657,5
-0.4327750623660316,-0.5474791159759315,-0.3372712167414653,0.48020819823667676,4
-0.031201601980548607,-0.17397420260077298,0.01772520263166824,-1.0654619398376264,5
-0.4327750623660316,-0.42297747818421194,0.01772520263166824,-0.4471938846079051,2
-0.4327750623660316,0.6975372619412634,1.4377108801242025,-1.374595967452487,3
-0.4327750623660316,1.9425536398584584,0.01772520263166824,2.9532804191555613,4
-0.4327750623660316,1.5690487264833,1.0827144607510688,-0.1380598569930445,5
-0.4327750623660316,0.075029072982666,-0.3372712167414653,-0.4471938846079051,3
-0.4327750623660316,-0.5474791159759315,1.4377108801242025,-0.4471938846079051,3
-0.27094695146441905,0.075029072982666,-1.402260474860866,-1.374595967452487,4
-0.4327750623660316,-0.17397420260077298,-1.0472640554877324,-1.374595967452487,4
-0.4327750623660316,0.1995307107743855,0.3727216220048018,1.4076102810812587,1
-0.4327750623660316,-1.1699873049345288,0.3727216220048018,0.17107417062181612,5
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,-0.1380598569930445,5
-0.4327750623660316,-0.6719807537676509,-1.402260474860866,0.17107417062181612,3
-0.4327750623660316,1.320045450899861,-0.3372712167414653,1.098476253466398,5
-0.4327750623660316,0.9465405375247025,2.502700138243603,0.48020819823667676,1
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,-0.7563279122227657,4
0.24600395836017658,-0.04947256480905348,-0.6922676361145988,0.17107417062181612,4
-0.4327750623660316,-0.42297747818421194,-0.3372712167414653,2.644146391540701,4
-0.4327750623660316,-0.6719807537676509,-1.402260474860866,-1.0654619398376264,3
-0.4327750623660316,-0.7964823915593704,1.7927072994973359,1.098476253466398,3
-0.4327750623660316,1.320045450899861,0.01772520263166824,0.17107417062181612,3
0.03322996069324152,-0.17397420260077298,-1.402260474860866,1.4076102810812587,5
-0.4327750623660316,2.3160585532336166,-0.3372712167414653,-1.0654619398376264,2
-0.4327750623660316,0.8220388997329829,-1.0472640554877324,1.4076102810812587,4
